
INFO   | jvm 1    | 2016/12/02 17:09:19 | déc. 02, 2016 4:09:19 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 21:57:38 | févr. 14, 2017 8:57:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 21:57:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-sites-2017-02-12T00:00:00Z-2017-02-12T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 21:57:38 | févr. 14, 2017 8:57:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 21:57:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-sites-2017-02-11T00:00:00Z-2017-02-11T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 21:57:38 | févr. 14, 2017 8:57:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 21:57:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-Fedcloud-sites-2017-02-13T00:00:00Z-2017-02-13T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 21:57:38 | févr. 14, 2017 8:57:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 21:57:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-Fedcloud-sites-2017-02-12T00:00:00Z-2017-02-12T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 21:57:38 | févr. 14, 2017 8:57:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 21:57:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-Fedcloud-sites-2017-02-11T00:00:00Z-2017-02-11T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 21:57:44 | févr. 14, 2017 8:57:44 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 21:57:44 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.availability.call' [java.io.IOException:  <root>
INFO   | jvm 1    | 2017/02/14 21:57:44 |    <message>No results found for given query</message>
INFO   | jvm 1    | 2017/02/14 21:57:44 |    <code>404</code>
INFO   | jvm 1    | 2017/02/14 21:57:44 |  </root>]]
INFO   | jvm 1    | 2017/02/14 21:57:45 | févr. 14, 2017 8:57:45 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 21:57:45 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.availability.call' [java.io.IOException:  <root>
INFO   | jvm 1    | 2017/02/14 21:57:45 |    <message>No results found for given query</message>
INFO   | jvm 1    | 2017/02/14 21:57:45 |    <code>404</code>
INFO   | jvm 1    | 2017/02/14 21:57:45 |  </root>]]
INFO   | jvm 1    | 2017/02/14 21:57:53 | févr. 14, 2017 8:57:52 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 21:57:53 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.availability.call' [java.io.IOException:  <root>
INFO   | jvm 1    | 2017/02/14 21:57:53 |    <message>No results found for given query</message>
INFO   | jvm 1    | 2017/02/14 21:57:53 |    <code>404</code>
INFO   | jvm 1    | 2017/02/14 21:57:53 |  </root>]]
INFO   | jvm 1    | 2017/02/14 21:57:55 | févr. 14, 2017 8:57:55 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 21:57:55 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.availability.call' [java.io.IOException:  <root>
INFO   | jvm 1    | 2017/02/14 21:57:55 |    <message>The report with the name FedCloud does not exist</message>
INFO   | jvm 1    | 2017/02/14 21:57:55 |    <code>404</code>
INFO   | jvm 1    | 2017/02/14 21:57:55 |  </root>]]
INFO   | jvm 1    | 2017/02/14 21:57:57 | févr. 14, 2017 8:57:57 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 21:57:57 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.availability.call' [java.io.IOException:  <root>
INFO   | jvm 1    | 2017/02/14 21:57:57 |    <message>No results found for given query</message>
INFO   | jvm 1    | 2017/02/14 21:57:57 |    <code>404</code>
INFO   | jvm 1    | 2017/02/14 21:57:57 |  </root>]]
INFO   | jvm 1    | 2017/02/14 22:07:38 | févr. 14, 2017 9:07:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 22:07:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-sites-2017-02-13T00:00:00Z-2017-02-13T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 22:07:38 | févr. 14, 2017 9:07:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 22:07:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-sites-2017-02-12T00:00:00Z-2017-02-12T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 22:07:38 | févr. 14, 2017 9:07:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 22:07:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-sites-2017-02-11T00:00:00Z-2017-02-11T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 22:07:38 | févr. 14, 2017 9:07:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 22:07:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-Fedcloud-sites-2017-02-13T00:00:00Z-2017-02-13T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 22:07:38 | févr. 14, 2017 9:07:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 22:07:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-Fedcloud-sites-2017-02-12T00:00:00Z-2017-02-12T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 22:07:38 | févr. 14, 2017 9:07:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 22:07:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-Fedcloud-sites-2017-02-11T00:00:00Z-2017-02-11T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 22:17:38 | févr. 14, 2017 9:17:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 22:17:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-sites-2017-02-13T00:00:00Z-2017-02-13T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 22:17:38 | févr. 14, 2017 9:17:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 22:17:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-sites-2017-02-12T00:00:00Z-2017-02-12T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 22:17:38 | févr. 14, 2017 9:17:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 22:17:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-sites-2017-02-11T00:00:00Z-2017-02-11T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 22:17:38 | févr. 14, 2017 9:17:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 22:17:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-Fedcloud-sites-2017-02-13T00:00:00Z-2017-02-13T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 22:17:38 | févr. 14, 2017 9:17:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 22:17:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-Fedcloud-sites-2017-02-12T00:00:00Z-2017-02-12T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 22:17:38 | févr. 14, 2017 9:17:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 22:17:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-Fedcloud-sites-2017-02-11T00:00:00Z-2017-02-11T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 22:27:38 | févr. 14, 2017 9:27:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 22:27:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-sites-2017-02-13T00:00:00Z-2017-02-13T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 22:27:38 | févr. 14, 2017 9:27:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 22:27:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-sites-2017-02-12T00:00:00Z-2017-02-12T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 22:27:38 | févr. 14, 2017 9:27:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 22:27:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-sites-2017-02-11T00:00:00Z-2017-02-11T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 22:27:38 | févr. 14, 2017 9:27:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 22:27:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-Fedcloud-sites-2017-02-13T00:00:00Z-2017-02-13T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 22:27:38 | févr. 14, 2017 9:27:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 22:27:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-Fedcloud-sites-2017-02-12T00:00:00Z-2017-02-12T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 22:27:38 | févr. 14, 2017 9:27:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 22:27:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-Fedcloud-sites-2017-02-11T00:00:00Z-2017-02-11T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 22:37:38 | févr. 14, 2017 9:37:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 22:37:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-sites-2017-02-13T00:00:00Z-2017-02-13T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 22:37:38 | févr. 14, 2017 9:37:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 22:37:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-sites-2017-02-12T00:00:00Z-2017-02-12T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 22:37:38 | févr. 14, 2017 9:37:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 22:37:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-sites-2017-02-11T00:00:00Z-2017-02-11T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 22:37:38 | févr. 14, 2017 9:37:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 22:37:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-Fedcloud-sites-2017-02-13T00:00:00Z-2017-02-13T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 22:37:38 | févr. 14, 2017 9:37:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 22:37:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-Fedcloud-sites-2017-02-12T00:00:00Z-2017-02-12T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 22:37:38 | févr. 14, 2017 9:37:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 22:37:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-Fedcloud-sites-2017-02-11T00:00:00Z-2017-02-11T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 22:47:38 | févr. 14, 2017 9:47:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 22:47:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-sites-2017-02-13T00:00:00Z-2017-02-13T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 22:47:38 | févr. 14, 2017 9:47:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 22:47:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-sites-2017-02-12T00:00:00Z-2017-02-12T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 22:47:38 | févr. 14, 2017 9:47:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 22:47:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-sites-2017-02-11T00:00:00Z-2017-02-11T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 22:47:38 | févr. 14, 2017 9:47:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 22:47:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-Fedcloud-sites-2017-02-13T00:00:00Z-2017-02-13T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 22:47:38 | févr. 14, 2017 9:47:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 22:47:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-Fedcloud-sites-2017-02-12T00:00:00Z-2017-02-12T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 22:47:38 | févr. 14, 2017 9:47:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 22:47:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-Fedcloud-sites-2017-02-11T00:00:00Z-2017-02-11T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 22:57:38 | févr. 14, 2017 9:57:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
INFO   | jvm 1    | 2017/02/14 22:57:38 | AVERTISSEMENT: Entering fallback because of error [Exception raised for view 'api.status.rotating.caches' [java.io.IOException: Can not delete from RotatingCache, no entry found for key: Critical-sites-2017-02-13T00:00:00Z-2017-02-13T23:59:59Z-false]]
INFO   | jvm 1    | 2017/02/14 22:57:38 | févr. 14, 2017 9:57:38 PM fr.in2p3.lavoisier.engine.view.ViewAbstract createChain
